batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
17.625,88.67924528301887,282,17,29.11764705882353,39.76470588235294,4.393491124260355,3,181.0880177514793,All-rounder,Kashif Daud
6.0,54.54545454545454,12,0,0.0,0.0,5.4,0,0.20000000000000107,Unknown,Danish Aziz
3.6,72.0,18,15,25.6,24.133333333333333,6.3646408839779,2,142.2707182320442,Bowler,SSB Magala
5.666666666666667,73.91304347826086,17,16,23.0625,24.3125,5.691516709511569,0,156.2836332476435,Bowler,LB Williams
16.29032258064516,82.78688524590164,505,50,32.38,35.18,5.522455940875497,13,508.63250747308774,All-rounder,LV van Beek
18.307692307692307,62.796833773087066,238,0,0.0,0.0,5.0,4,19.153846153846157,Batsman,Musa Ahmed
28.2,64.97695852534562,141,0,0.0,0.0,9.0,3,25.4,Unknown,KNA Bandara
12.666666666666666,58.46153846153847,38,11,26.09090909090909,35.27272727272727,4.438144329896907,5,122.79037800687284,Bowler,K Sinclair
3.6842105263157894,45.45454545454545,70,53,28.77358490566038,34.905660377358494,4.945945945945946,4,528.2133712660028,Bowler,FH Edwards
11.0,88.0,22,4,52.5,50.25,6.26865671641791,2,39.962686567164184,Bowler,A Phillip
6.5,37.142857142857146,13,0,0.0,0.0,3.951219512195122,0,9.597560975609756,Unknown,MC Patel
2.0,66.66666666666666,2,1,60.0,56.0,6.428571428571429,0,0.1428571428571428,Unknown,C Prathyusha
5.5,61.111111111111114,11,2,41.5,62.5,3.984,1,21.032,Bowler,DC Drakes
3.6666666666666665,45.83333333333333,22,13,56.0,57.23076923076923,5.870967741935484,4,126.25806451612902,Bowler,JNT Seales
11.25,79.14572864321609,315,28,38.67857142857143,40.214285714285715,5.770870337477797,6,282.67254503933015,All-rounder,LM Jongwe
23.675675675675677,73.06088407005838,876,25,23.6,26.24,5.396341463414634,26,271.61272247857613,All-rounder,JN Loftie-Eaton
6.03125,58.484848484848484,193,53,32.56603773584906,40.24528301886792,4.855133614627285,7,530.6022327707454,Bowler,A Dutt
22.30188679245283,78.90520694259013,1182,12,24.333333333333332,30.083333333333332,4.853185595567867,38,138.5577797522605,All-rounder,K Bhurtel
1.3333333333333333,23.076923076923077,12,10,44.7,54.0,4.966666666666667,2,95.84444444444443,Bowler,MM Penfold
7.0,50.0,7,0,0.0,0.0,3.3333333333333335,0,7.333333333333333,Unknown,N Rana
2.0,66.66666666666666,2,1,51.0,50.0,6.12,1,0.7600000000000002,Unknown,K Gowtham
0.0,0.0,0,2,17.0,25.5,4.0,1,12.0,Unknown,C Sakariya
5.846153846153846,50.331125827814574,76,11,40.0,60.09090909090909,3.993948562783661,4,113.6274874898173,Bowler,A Canning
9.384615384615385,64.21052631578948,122,16,38.25,46.5,4.935483870967742,4,164.74441687344913,Bowler,G Dempsey
25.0,116.27906976744187,50,0,0.0,0.0,3.7714285714285714,0,13.957142857142857,Unknown,WA Agar
8.88888888888889,91.95402298850574,80,36,23.833333333333332,25.75,5.553398058252427,4,358.5598705501618,Bowler,Mohammad Wasim
2.25,40.909090909090914,9,17,43.23529411764706,43.0,6.0328317373461005,3,163.4343365253078,Bowler,SM Boland
9.73076923076923,47.735849056603776,253,75,20.933333333333334,28.346666666666668,4.430856067732831,9,761.5229032491497,All-rounder,M Theekshana
33.294117647058826,78.94002789400278,566,3,53.666666666666664,57.666666666666664,5.583815028901734,1,61.008840530431826,All-rounder,J Liyanage
0.0,0.0,0,1,41.0,57.0,4.315789473684211,0,1.3684210526315788,Unknown,S Campbell
1.4545454545454546,39.02439024390244,16,38,20.81578947368421,25.894736842105264,4.823170731707317,2,374.08093126385813,Bowler,Renuka Singh
7.333333333333333,57.89473684210527,22,0,0.0,0.0,8.0,1,-3.3333333333333357,Unknown,Shamim Hossain
2.6,37.142857142857146,13,2,70.0,71.0,5.915492957746479,0,15.16901408450704,Bowler,I van der Woning
8.11111111111111,105.79710144927536,73,15,34.4,38.53333333333333,5.356401384083045,3,146.95386389850057,Bowler,NT Ellis
43.111111111111114,106.78899082568807,1164,19,45.89473684210526,47.21052631578947,5.832775919732441,7,218.7048185309055,All-rounder,R Ravindra
25.2,94.73684210526315,126,4,34.0,42.25,4.828402366863905,3,56.94319526627219,Bowler,CE McConchie
4.428571428571429,24.8,31,18,12.777777777777779,25.666666666666668,2.987012987012987,1,191.88311688311688,Bowler,T Putthawong
9.75,34.51327433628318,39,6,24.333333333333332,26.5,5.509433962264151,0,77.2311320754717,Bowler,C Chatonzwa
5.7272727272727275,38.65030674846626,63,10,32.8,46.6,4.223175965665236,1,106.37182988685134,Bowler,L Tshuma
19.29090909090909,73.12198483804274,1061,4,94.75,102.75,5.532846715328467,15,55.31612475116124,All-rounder,Aftab Ahmed
20.75,63.84615384615384,332,0,0.0,0.0,4.714285714285714,4,23.07142857142857,Batsman,I Kaia
6.0,60.50420168067227,72,23,22.565217391304348,31.304347826086957,4.325,4,231.26666666666665,Bowler,KV Morea
28.457142857142856,73.72316802368616,996,0,0.0,0.0,3.0,18,32.599999999999994,Batsman,KH Prajapati
26.333333333333332,73.2612055641422,948,28,33.464285714285715,41.964285714285715,4.78468085106383,13,306.3750827423168,All-rounder,Ayan Khan
16.80952380952381,86.51960784313727,353,26,22.192307692307693,24.807692307692307,5.3674418604651155,10,268.6936877076412,All-rounder,CN Greaves
23.428571428571427,87.46666666666667,328,19,34.05263157894737,36.26315789473684,5.634252539912917,2,205.51720920588843,All-rounder,D Wiese
14.225806451612904,84.8076923076923,441,59,25.372881355932204,32.76271186440678,4.6466632177961715,11,597.4808671127947,All-rounder,R Trumpelmann
35.13513513513514,90.15256588072123,1300,2,32.5,38.0,5.131578947368421,14,48.70981507823613,Batsman,M van Lingen
8.666666666666666,75.1111111111111,338,115,27.269565217391303,32.2,5.081285444234404,11,1151.3758906499927,All-rounder,R Rampaul
3.0,19.35483870967742,6,2,39.0,51.5,4.543689320388349,0,26.4126213592233,Unknown,DM Braat
10.5,64.94845360824742,189,24,36.791666666666664,39.0,5.660256410256411,1,244.84615384615384,Bowler,NN Odhiambo
5.5,39.285714285714285,22,5,50.0,53.8,5.5762081784386615,0,52.847583643122675,Bowler,E Mbofana
27.21212121212121,61.50684931506849,898,0,0.0,0.0,3.0,3,38.24242424242424,Batsman,SJ Modani
19.125,88.95348837209302,153,1,49.0,62.0,4.741935483870968,8,22.016129032258064,Unknown,SP Krishnamurthi
10.2,60.0,51,9,27.22222222222222,24.88888888888889,6.5625,2,93.875,Bowler,AA Paradkar
1.0,21.052631578947366,4,5,23.2,25.8,5.395348837209303,1,43.95930232558139,Bowler,Bikram Sob
27.193548387096776,82.24390243902438,843,2,65.5,73.0,5.383561643835616,15,42.29739284136103,All-rounder,Shoaib Khan
4.6,44.230769230769226,23,11,19.09090909090909,28.0,4.090909090909091,2,112.21818181818182,Bowler,Nestor Dhamba
30.258064516129032,81.21212121212122,938,6,16.166666666666668,18.833333333333332,5.150442477876107,14,86.95717956037683,Batsman,G Singh
7.5,72.58064516129032,45,11,28.09090909090909,28.454545454545453,5.92332268370607,3,108.48668796592119,Bowler,MJ Potts
24.76,109.75177304964538,619,34,32.38235294117647,39.205882352941174,4.9557389347336835,18,352.6485221305326,All-rounder,MG Bracewell
12.25,94.23076923076923,49,3,26.333333333333332,29.333333333333332,5.386363636363637,1,32.22727272727273,Unknown,J Overton
21.857142857142858,78.8659793814433,153,3,41.0,51.333333333333336,4.792207792207792,3,48.12987012987013,Bowler,DJ Hooda
6.5,108.33333333333333,39,16,20.8125,24.75,5.045454545454546,1,155.9090909090909,Bowler,Arshdeep Singh
5.75,76.66666666666667,23,9,36.666666666666664,41.22222222222222,5.336927223719677,3,86.82614555256065,Bowler,Avesh Khan
4.0,200.0,4,1,73.0,53.0,8.264150943396226,1,-4.528301886792452,Unknown,Ravi Bishnoi
0.5,18.181818181818183,2,13,31.384615384615383,29.307692307692307,6.425196850393702,2,119.89960629921259,Bowler,Umran Malik
35.4,92.39373601789708,1239,1,44.0,46.0,5.739130434782609,24,36.8360248447205,Batsman,RR Rossouw
36.333333333333336,91.9831223628692,218,0,0.0,0.0,7.5,2,24.5,Unknown,T Stubbs
20.17391304347826,103.34075723830736,464,44,33.29545454545455,32.77272727272727,6.095700416088766,8,447.3303382982573,All-rounder,M Jansen
12.0,58.536585365853654,24,0,0.0,0.0,5.6,0,9.3,Unknown,VR Iyer
13.166666666666666,57.66423357664233,79,1,95.0,86.0,6.627906976744185,2,19.57751937984496,Unknown,JP Greaves
10.0,42.857142857142854,30,0,0.0,0.0,3.0,4,17.333333333333336,Unknown,M Mangru
12.357142857142858,78.99543378995433,173,21,40.142857142857146,46.76190476190476,5.1507128309572305,8,215.34143148094267,Bowler,Mohammad Nawaz
2.0,133.33333333333331,4,1,76.0,100.0,4.5600000000000005,0,2.379999999999999,Unknown,Shahnawaz Dhani
24.964285714285715,85.87223587223588,1398,0,0.0,0.0,7.68,24,13.711428571428574,Batsman,Waseem Muhammad
11.375,85.04672897196261,91,11,29.454545454545453,31.454545454545453,5.618497109826589,5,112.13800578034682,Bowler,SM Sharma
0.0,0.0,0,4,43.75,58.5,4.487179487179487,3,31.025641025641026,Bowler,Akif Raja
2.75,44.0,33,10,51.2,68.3,4.497803806734993,6,97.25439238653001,Bowler,J Maguire
32.0,74.22680412371135,576,6,47.0,52.5,5.371428571428572,10,92.36825396825395,All-rounder,TLW Cooper
24.586206896551722,91.2932138284251,713,0,0.0,0.0,8.0,8,10.93103448275862,Batsman,AT Nidamanuru
1.5,42.857142857142854,6,2,111.0,100.0,6.66,0,10.18,Bowler,TJG Pringle
58.25,75.16129032258064,233,0,0.0,0.0,9.230769230769232,2,59.03846153846153,Unknown,AM Tribe
2.375,47.5,19,31,43.41935483870968,41.354838709677416,6.299531981279252,5,302.4009360374415,Bowler,JW Dernbach
0.0,0.0,0,1,54.0,66.0,4.909090909090909,1,0.18181818181818166,Unknown,D Birrell
9.0,49.45054945054945,45,4,55.25,70.0,4.735714285714286,0,48.72857142857143,Bowler,IM Vaghela
19.666666666666668,101.72413793103448,59,7,27.285714285714285,38.285714285714285,4.276119402985074,1,80.7810945273632,Bowler,TG Norris
6.0,46.15384615384615,6,0,0.0,0.0,6.631578947368421,0,-0.2631578947368425,Unknown,SR Thadani
17.6,88.88888888888889,176,2,51.0,53.5,5.719626168224299,2,28.360747663551408,Unknown,H Patel
2.0,33.33333333333333,2,1,28.0,30.0,5.6,0,4.800000000000002,Unknown,KC Hodsoll
3.0,75.0,3,2,38.5,31.5,7.333333333333334,0,9.333333333333332,Unknown,RR Joshi
4.0,45.45454545454545,20,4,24.0,36.75,3.9183673469387754,0,40.96326530612245,Bowler,F Chipare
12.526315789473685,62.796833773087066,238,2,5.5,4.5,7.333333333333334,23,25.280701754385966,Batsman,DC Thomas
14.909090909090908,83.6734693877551,164,34,24.352941176470587,34.11764705882353,4.2827586206896555,8,349.2526645768025,Bowler,G Motie
14.0,70.0,28,6,29.0,31.666666666666668,5.494736842105263,1,69.01052631578948,Bowler,BJ Dwarshuis
12.25,83.05084745762711,49,2,97.5,103.5,5.6521739130434785,0,23.445652173913043,Bowler,Tuba Hassan
0.5,25.0,3,12,47.333333333333336,56.416666666666664,5.0339734121122595,4,111.93205317577548,Bowler,EJ Carson
10.666666666666666,72.72727272727273,64,5,50.6,61.4,4.944625407166124,2,54.777415852334414,Bowler,D Tucker
16.647058823529413,71.64556962025317,283,8,27.25,36.125,4.525951557093426,6,94.1833910034602,All-rounder,A Capsey
22.2,115.625,111,6,22.666666666666668,24.666666666666668,5.513513513513514,1,68.17297297297297,Bowler,FG Kemp
15.0,166.66666666666669,15,4,30.5,29.5,6.203389830508474,2,36.59322033898305,Unknown,IECM Wong
2.5,25.0,5,7,35.57142857142857,36.142857142857146,5.905138339920948,3,68.1897233201581,Bowler,Yasir Mohammad
5.0,90.9090909090909,20,8,26.125,33.625,4.661710037174721,0,76.17657992565056,Bowler,S Nisansala
9.0,90.0,9,1,35.0,51.0,4.117647058823529,0,11.764705882352942,Unknown,R Slater
20.866666666666667,65.89473684210526,313,0,0.0,0.0,4.5,8,22.666666666666664,Batsman,D la Cock
4.666666666666667,33.33333333333333,28,5,54.2,45.8,7.100436681222707,3,49.799126637554586,Bowler,PM Liyanagamage
18.870967741935484,73.95701643489254,585,43,27.953488372093023,41.883720930232556,4.004441976679622,2,447.5072450788988,All-rounder,Aayan Afzal Khan
24.1875,56.82819383259912,387,6,47.5,53.666666666666664,5.31055900621118,8,91.94138198757764,All-rounder,Aryan Lakra
9.352941176470589,54.63917525773196,159,19,31.36842105263158,31.31578947368421,6.010084033613445,7,195.09747899159663,Bowler,Shariz Ahmad
0.0,0.0,0,1,45.0,49.0,5.510204081632653,0,-1.0204081632653068,Unknown,F Hand
9.307692307692308,78.57142857142857,121,17,30.88235294117647,31.88235294117647,5.8118081180811805,7,170.2225376099915,Bowler,B Evans
7.3,75.25773195876289,73,27,20.77777777777778,30.11111111111111,4.1402214022140225,3,271.41955719557194,Bowler,Kaleem Sana
24.03846153846154,75.57436517533253,625,30,31.233333333333334,31.7,5.9116719242902205,8,319.98434845911186,All-rounder,Gulsan Jha
1.1666666666666667,15.909090909090908,7,4,37.25,57.25,3.9039301310043664,1,39.525473071324605,Bowler,S Dhakal
3.375,47.368421052631575,27,35,24.571428571428573,28.714285714285715,5.134328358208955,5,346.8563432835821,Bowler,LK Bell
4.222222222222222,46.913580246913575,38,12,41.333333333333336,51.25,4.839024390243902,2,119.3219512195122,Bowler,R Klein
35.714285714285715,75.93014426727412,1000,0,0.0,0.0,6.222222222222221,8,34.59126984126984,Batsman,KU Carty
28.12,65.03237742830711,703,0,0.0,0.0,8.0,7,27.24000000000001,Batsman,B Sharki
8.125,66.3265306122449,65,31,25.612903225806452,28.258064516129032,5.438356164383562,2,311.3732876712329,Bowler,GI Hume
1.125,32.72727272727273,18,28,28.464285714285715,33.92857142857143,5.0336842105263155,1,273.3701315789474,Bowler,SI Kamea
27.416666666666668,68.25726141078839,329,0,0.0,0.0,6.666666666666667,10,26.83333333333333,Batsman,D Khanal
14.0,85.36585365853658,70,9,18.444444444444443,30.22222222222222,3.6617647058823533,1,99.0764705882353,Bowler,Mohammad Aadil Alam
29.0,57.99999999999999,232,0,0.0,0.0,10.0,2,30.000000000000007,Unknown,HMD Rasangika
15.75,75.90361445783132,315,33,29.606060606060606,34.18181818181818,5.196808510638298,10,340.3563829787234,All-rounder,DN Wellalage
8.0,106.66666666666667,16,8,23.875,28.75,4.982608695652174,2,77.53478260869565,Bowler,MP Kuhnemann
13.153846153846153,59.89492119089317,342,40,27.25,33.55,4.873323397913563,8,412.2148916657113,All-rounder,AN Kelly
3.6363636363636362,51.94805194805194,40,17,32.1764705882353,42.411764705882355,4.552011095700416,5,167.89597780859916,Bowler,Umm-e-Hani
22.705882352941178,70.43795620437956,386,4,25.5,36.25,4.220689655172413,5,63.79391480730223,All-rounder,CM McBride
32.0,103.2258064516129,32,1,56.0,57.0,5.894736842105263,1,29.21052631578948,Unknown,DO Leicher
12.375,54.09836065573771,99,15,14.066666666666666,26.6,3.172932330827068,1,166.52913533834587,Bowler,K Ndlovu
1.5,20.0,3,1,31.0,37.0,5.027027027027027,0,7.445945945945946,Unknown,M Mavunga
6.0,85.71428571428571,18,4,46.75,47.25,5.936507936507937,1,35.12698412698413,Bowler,TL Chivanga
36.68,98.6021505376344,917,16,47.3125,50.8125,5.586715867158672,14,186.02656826568267,All-rounder,Agha Salman
5.666666666666667,44.73684210526316,51,3,112.33333333333333,116.0,5.810344827586206,0,31.045977011494255,Bowler,RN Bhatia
14.0,42.42424242424242,14,0,0.0,0.0,3.3333333333333335,1,26.333333333333332,Unknown,O Davidson
14.583333333333334,51.16959064327485,175,0,0.0,0.0,6.8,3,14.900000000000004,Unknown,S Forbes
7.0,49.29577464788733,35,4,65.5,71.5,5.496503496503497,2,43.206993006993,Bowler,A Dalzell
13.285714285714286,55.688622754491014,93,16,39.1875,37.4375,6.2804674457429055,3,171.29620796565706,Bowler,Y Cariah
10.0,100.0,10,0,0.0,0.0,6.19672131147541,0,-2.39344262295082,Unknown,L Wood
12.5,54.347826086956516,25,2,41.5,40.0,6.2250000000000005,0,30.550000000000004,Unknown,HDRS Silva
2.0,25.0,4,0,0.0,0.0,5.037037037037036,1,-2.0740740740740726,Unknown,Muhammad Farooq
1.5,23.076923076923077,3,2,35.5,55.5,3.8378378378378377,0,18.824324324324323,Unknown,Basir Ahamad
0.5,10.0,1,2,38.5,42.5,5.435294117647059,0,14.129411764705882,Unknown,K Mahato
4.0,92.3076923076923,12,3,31.0,36.333333333333336,5.1192660550458715,2,24.09480122324159,Unknown,Sabir Ali
4.153846153846154,61.36363636363637,54,18,28.555555555555557,38.27777777777778,4.4760522496371555,2,177.81712626995647,Bowler,Marufa Akter
3.0,43.90243902439025,18,15,24.0,26.933333333333334,5.346534653465347,2,146.14026402640266,Bowler,HB Shipley
18.75,70.09345794392523,75,0,0.0,0.0,11.0,3,4.75,Unknown,MNK Fernando
3.6,47.368421052631575,36,43,22.209302325581394,22.3953488372093,5.950155763239875,6,425.69968847352027,Bowler,D Madushanka
3.3333333333333335,71.42857142857143,10,4,41.5,40.25,6.186335403726708,0,32.29399585921325,Bowler,BG Lister
31.2,98.11320754716981,468,5,45.8,48.0,5.7250000000000005,5,70.35,All-rounder,WG Jacks
2.5,55.55555555555556,5,3,28.666666666666668,34.0,5.0588235294117645,0,24.38235294117647,Unknown,Aamer Jamal
0.0,0.0,0,3,43.0,52.0,4.961538461538462,2,20.076923076923077,Bowler,Shahbaz Ahmed
7.0,66.66666666666666,28,1,73.0,83.0,5.27710843373494,1,9.945783132530122,Unknown,G Bloemen
6.136363636363637,44.40789473684211,135,80,31.0875,35.2125,5.297124600638977,10,803.2239326169039,Bowler,RP Singh
55.2,77.52808988764045,276,9,8.88888888888889,15.11111111111111,3.5294117647058822,1,154.14117647058822,Bowler,S Horley
5.6,147.36842105263156,28,16,25.3125,32.625,4.655172413793103,3,154.4896551724138,Bowler,Abrar Ahmed
8.75,72.91666666666666,35,11,21.181818181818183,25.636363636363637,4.957446808510639,1,112.08510638297872,Bowler,Rehan Ahmed
0.0,0.0,0,3,53.0,57.0,5.578947368421053,0,18.842105263157894,Bowler,K Phillip
6.625,50.476190476190474,53,9,18.333333333333332,25.11111111111111,4.380530973451328,3,94.36393805309734,Bowler,P Maya
6.4,41.55844155844156,32,3,54.666666666666664,96.0,3.4166666666666665,1,38.56666666666667,Bowler,O Bell
0.0,0.0,0,5,10.0,17.2,3.488372093023256,0,43.02325581395349,Unknown,Nanthita Boonsukham
13.0,128.39506172839506,104,13,41.15384615384615,38.0,6.4979757085020236,0,127.12904858299595,Bowler,AAP Atkinson
44.55555555555556,92.9316338354577,802,15,31.333333333333332,44.53333333333333,4.221556886227545,9,189.50133067198936,All-rounder,NR Sciver-Brunt
4.0,55.81395348837209,24,24,20.791666666666668,26.083333333333332,4.782747603833865,3,237.60117145899892,Bowler,L Filer
8.5,45.94594594594595,17,1,107.0,102.0,6.294117647058824,0,15.911764705882348,Unknown,K Kavindi
12.0,133.33333333333331,12,0,0.0,0.0,4.800000000000001,0,-0.5999999999999996,Unknown,TW Hartley
6.357142857142857,36.77685950413223,89,13,18.076923076923077,23.384615384615383,4.6381578947368425,3,138.0093984962406,Bowler,Z James
11.307692307692308,60.0,147,7,24.428571428571427,30.857142857142858,4.75,2,79.34615384615385,Bowler,Shorna Akter
8.142857142857142,63.33333333333333,57,29,23.896551724137932,21.79310344827586,6.579113924050633,3,289.69891500904157,Bowler,G Coetzee
9.5,126.66666666666666,38,15,33.8,34.733333333333334,5.838771593090211,5,145.82245681381957,Bowler,Usama Mir
30.0,98.59154929577466,210,1,16.0,24.0,4.0,4,32.42857142857143,Unknown,Kamran Ghulam
57.22222222222222,102.18253968253967,515,5,28.0,36.2,4.640883977900552,9,96.7182320441989,Bowler,Saim Ayub
2.0,50.0,2,2,18.5,16.5,6.727272727272727,0,10.545454545454547,Unknown,KR Sen
40.36363636363637,83.93194706994329,888,39,18.564102564102566,26.871794871794872,4.145038167938932,14,429.80083275503125,All-rounder,BJ McMullen
3.0,36.0,9,0,0.0,0.0,5.5,1,-2.666666666666666,Unknown,H Shah
6.0,33.33333333333333,24,10,22.5,28.0,4.821428571428571,0,108.35714285714286,Bowler,Hazrat Bilal
19.4,61.78343949044586,194,3,27.666666666666668,40.666666666666664,4.081967213114754,2,53.23606557377049,Bowler,V Sukumaran
0.0,0.0,0,2,26.0,21.0,7.428571428571429,0,5.142857142857142,Unknown,K Schultz
3.25,40.625,13,5,34.8,40.4,5.1683168316831685,0,47.663366336633665,Bowler,D Joseph
9.166666666666666,50.45871559633027,55,6,32.833333333333336,37.666666666666664,5.230088495575221,2,67.70648967551622,Bowler,AB Kaur
17.5,62.5,70,6,18.333333333333332,21.0,5.238095238095238,0,77.52380952380952,Bowler,A Dercksen
7.0,41.17647058823529,7,0,0.0,0.0,4.5,2,8.0,Unknown,J Glasgow
5.0,37.5,15,18,15.555555555555555,18.77777777777778,4.9704142011834325,3,183.39250493096648,Bowler,S Shrivastava
23.05263157894737,95.21739130434783,438,0,0.0,0.0,3.5,10,17.210526315789476,Batsman,A Johnson
42.470588235294116,77.63440860215054,722,5,16.8,23.2,4.344827586206897,4,96.01622718052738,Batsman,Pargat Singh
36.083333333333336,83.51012536162006,866,0,0.0,0.0,12.0,5,19.208333333333336,Batsman,Towhid Hridoy
2.0,60.0,6,1,217.0,248.0,5.25,1,2.8333333333333335,Bowler,MJ Humphreys
16.333333333333332,140.0,98,8,48.75,50.25,5.82089552238806,3,80.02487562189056,Bowler,Rishad Hossain
5.6,47.45762711864407,28,7,27.428571428571427,28.857142857142858,5.702970297029703,3,70.3940594059406,Bowler,J Jarvis
31.125,64.50777202072538,249,10,21.8,25.0,5.232,5,137.786,Bowler,S Fouché
11.0,183.33333333333331,11,2,27.0,46.5,3.483870967741936,0,19.032258064516128,Unknown,Pratis GC
4.0,66.66666666666666,8,5,22.8,26.0,5.2615384615384615,0,45.47692307692308,Bowler,J Kariko
0.0,0.0,0,1,38.0,31.0,7.35483870967742,0,-4.70967741935484,Unknown,Matiullah Khan
16.15,69.01709401709401,323,4,45.75,68.25,4.021978021978022,13,55.356043956043955,All-rounder,A Sharma
8.0,72.72727272727273,8,0,0.0,0.0,8.0,2,-5.000000000000002,Unknown,Mrittunjoy Chowdhury
4.444444444444445,44.44444444444444,40,20,25.55,38.05,4.028909329829172,0,201.94218134034165,Bowler,Sultana Khatun
21.666666666666668,94.8905109489051,260,2,116.5,125.5,5.569721115537848,7,31.693891102257645,All-rounder,MW Short
16.6,82.58706467661692,166,10,34.4,39.5,5.225316455696202,3,109.64936708860759,Bowler,AM Hardie
2.0,30.0,6,2,100.0,87.0,6.896551724137931,0,12.873563218390807,Bowler,T Sangha
4.0,85.71428571428571,12,2,95.0,94.0,6.063829787234043,0,12.539007092198581,Bowler,SH Johnson
23.53846153846154,80.95238095238095,306,1,19.0,26.0,4.384615384615384,6,30.307692307692307,Batsman,A Athanaze
12.4,103.33333333333334,62,13,21.846153846153847,26.23076923076923,4.997067448680352,3,132.0058651026393,Bowler,MW Forde
12.333333333333334,77.08333333333334,37,2,56.5,54.5,6.220183486238533,0,23.559633027522935,Unknown,KAR Hodge
0.0,0.0,0,5,19.6,25.2,4.666666666666667,0,40.666666666666664,Bowler,LR Morris
18.0,54.54545454545454,18,2,17.5,26.5,3.962264150943396,1,45.075471698113205,Unknown,W Sutherland
13.25,66.25,53,6,37.5,43.833333333333336,5.133079847908745,1,69.73384030418251,Bowler,E Marx
5.0,52.63157894736842,10,2,61.5,55.5,6.648648648648649,0,16.2027027027027,Unknown,A Hlubi
23.294117647058822,99.24812030075188,396,23,29.0,30.47826086956522,5.708987161198288,1,242.05261391289753,All-rounder,Ali Naseer
3.0,50.0,3,1,57.0,70.0,4.885714285714286,2,6.228571428571428,Unknown,Akeem Jordan
2.3333333333333335,93.33333333333333,14,7,45.142857142857146,41.142857142857146,6.583333333333334,1,59.33333333333333,Bowler,Muhammad Jawadullah
10.0,83.33333333333334,10,1,65.0,61.0,6.39344262295082,1,9.213114754098358,Unknown,A Ashok
14.0,66.66666666666666,28,0,0.0,0.0,8.8125,0,3.3750000000000036,Unknown,Usman Rafiq
1.6666666666666667,30.303030303030305,10,15,33.266666666666666,29.466666666666665,6.773755656108597,0,141.95248868778282,Bowler,M Pathirana
29.666666666666668,66.4179104477612,89,1,28.0,42.0,4.0,2,46.666666666666664,Unknown,SSD Arachchige
5.666666666666667,80.95238095238095,17,2,71.5,79.0,5.4303797468354436,4,16.139240506329113,Bowler,MADI Hemantha
4.0,30.76923076923077,4,0,0.0,0.0,7.714285714285715,1,-2.4285714285714306,Unknown,A Munisar
3.142857142857143,62.857142857142854,22,17,27.176470588235293,28.705882352941178,5.6803278688524586,3,163.63934426229508,Bowler,AK Maguire
22.5,48.38709677419355,135,1,10.0,19.0,3.1578947368421053,5,50.18421052631579,Unknown,P Molkenboer
5.142857142857143,46.15384615384615,36,19,39.63157894736842,40.8421052631579,5.822164948453608,5,189.49852724594993,Bowler,FA Sargent
5.0,58.82352941176471,10,5,44.2,49.8,5.325301204819278,1,47.84939759036145,Bowler,Mukesh Kumar
17.0,54.400000000000006,68,0,0.0,0.0,5.571428571428571,1,20.107142857142854,Unknown,Tilak Varma
2.0,33.33333333333333,2,0,0.0,0.0,8.25,0,-10.5,Unknown,BM Anusha
27.0,90.0,54,4,32.25,30.75,6.2926829268292686,3,57.41463414634146,Bowler,M Mani
4.5,40.909090909090914,9,18,14.777777777777779,22.833333333333332,3.883211678832117,2,183.23357664233578,Bowler,BJ Currie
29.727272727272727,63.005780346820806,327,0,0.0,0.0,8.5,9,30.18181818181818,Batsman,SA Engelbrecht
15.833333333333334,75.39682539682539,95,14,33.92857142857143,35.57142857142857,5.72289156626506,1,149.55421686746988,Bowler,Tanzim Hasan Sakib
22.22222222222222,71.17437722419929,200,8,33.5,47.5,4.231578947368421,3,102.75906432748539,Bowler,DEM Carter
5.0,29.411764705882355,10,1,26.0,61.0,2.5573770491803276,0,21.885245901639344,Unknown,NM Sheikh
27.5,127.90697674418605,55,1,2.0,6.0,2.0,1,27.5,Unknown,RK Singh
27.25,78.98550724637681,218,5,32.8,28.4,6.929577464788732,2,70.64084507042253,Bowler,JG Bethell
3.3333333333333335,21.73913043478261,10,1,69.0,72.0,5.75,2,13.833333333333334,Unknown,C Connolly
4.0,20.0,8,5,26.2,31.0,5.070967741935484,0,59.85806451612903,Bowler,N Burger
42.333333333333336,88.19444444444444,127,0,0.0,0.0,12.0,1,24.000000000000007,Unknown,B Sai Sudharsan
8.5,70.83333333333334,17,4,18.25,18.75,5.84,0,40.32,Unknown,JA Clarkson
1.5,35.294117647058826,6,20,31.95,34.15,5.613469985358711,1,193.0230600292826,Bowler,W O'Rourke
11.0,53.01204819277109,88,31,9.483870967741936,20.161290322580644,2.8224,1,325.1052,Bowler,Shakeel Ahmed
4.75,55.88235294117647,19,4,31.75,46.0,4.141304347826087,1,40.21739130434783,Bowler,GP Tom
0.0,0.0,0,3,35.333333333333336,47.666666666666664,4.4475524475524475,0,21.104895104895107,Bowler,V Buruka
1.0,20.0,2,3,21.0,31.333333333333332,4.0212765957446805,0,26.95744680851064,Unknown,JM Willathgamuwa
15.8,74.52830188679245,79,10,25.0,40.5,3.7037037037037033,1,113.7925925925926,Bowler,AI Chudasama
5.0,83.33333333333334,5,1,96.0,133.0,4.330827067669173,1,7.338345864661654,Bowler,JL Aras
3.0,19.148936170212767,9,5,19.2,31.2,3.6923076923076925,0,58.28205128205128,Bowler,C Abel
