batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
2.1666666666666665,44.827586206896555,13,1,36.0,36.0,6.0,2,2.833333333333333,Unknown,Prajna Jagdeesha
0.0,0.0,0,6,18.5,18.5,6.0,0,48.0,Unknown,S Jayasinghe
0.0,0.0,0,2,44.5,40.0,6.675000000000001,0,6.649999999999999,Unknown,S Nunna
3.5,41.17647058823529,7,3,5.666666666666667,11.0,3.090909090909091,0,32.31818181818182,Unknown,KD Jayawant
3.5555555555555554,74.4186046511628,32,13,16.615384615384617,16.0,6.230769230769232,3,122.3162393162393,Bowler,A Dcosta
6.5,61.904761904761905,26,7,19.428571428571427,22.0,5.298701298701299,1,69.9025974025974,Bowler,S Channa
2.4285714285714284,46.57534246575342,34,30,20.633333333333333,25.3,4.893280632411067,2,295.4277244494636,Bowler,I Nandakumar
0.0,0.0,0,2,40.0,38.0,6.315789473684211,0,7.368421052631579,Unknown,V Barboza
4.333333333333333,92.85714285714286,13,0,0.0,0.0,5.225806451612903,2,-5.78494623655914,Unknown,Rithika Rajith
2.0,15.625,10,1,33.0,20.0,9.899999999999999,0,3.0000000000000036,Unknown,G Fernando
6.0,75.0,12,6,16.833333333333332,15.833333333333334,6.378947368421052,2,55.242105263157896,Unknown,DN Wellalage
6.1,67.03296703296702,61,0,0.0,0.0,9.428571428571429,3,-9.757142857142856,Unknown,Sadaf Shamas
6.45,86.57718120805369,129,72,12.48611111111111,12.51388888888889,5.986681465038846,17,715.4766370699224,Bowler,AN Kelly
6.5,70.27027027027027,26,7,23.714285714285715,25.714285714285715,5.533333333333333,0,68.18333333333334,Bowler,Umm-e-Hani
12.545454545454545,87.89808917197452,138,3,39.333333333333336,24.333333333333332,9.698630136986301,1,24.87546699875467,Unknown,DO Leicher
9.421052631578947,98.35164835164835,179,50,12.08,12.62,5.743264659270999,6,498.09241804987903,Bowler,J Miyaji
18.0,115.50802139037432,216,1,4.0,6.0,4.0,3,17.583333333333336,Batsman,Ali Saleem
2.0,44.44444444444444,4,2,33.5,37.0,5.4324324324324325,0,13.635135135135135,Unknown,DE Martel
21.923076923076923,123.64425162689805,570,0,0.0,0.0,6.0,25,5.73076923076923,Batsman,D Doyle-Calle
10.0,105.6910569105691,130,45,13.133333333333333,13.733333333333333,5.737864077669903,5,447.98581030619863,Bowler,LA Burns
11.090909090909092,103.38983050847457,122,20,16.8,19.3,5.22279792746114,5,200.28167687235043,Bowler,Mohammad Kamran
14.8,88.09523809523809,74,0,0.0,0.0,9.0,0,-1.1999999999999993,Unknown,Sapan Mehta
0.5,50.0,1,4,44.25,37.25,7.127516778523489,1,26.74496644295302,Bowler,Mohammad Asaduzzaman
13.0,190.2439024390244,78,2,24.0,22.0,6.545454545454545,0,13.742424242424242,Unknown,Saran Aslam
2.142857142857143,68.18181818181817,15,13,16.0,14.846153846153847,6.466321243523316,5,120.2102146558105,Bowler,Abdullah Mahmood
15.538461538461538,122.42424242424241,202,6,10.666666666666666,9.0,7.111111111111111,3,58.47008547008547,Batsman,Atif Rasheed
0.5,25.0,1,1,56.0,35.0,9.600000000000001,0,-7.200000000000003,Unknown,M Brasier
11.714285714285714,130.15873015873015,82,7,34.714285714285715,23.857142857142858,8.730538922155688,1,61.538922155688624,Bowler,M Gouws
16.166666666666668,84.34782608695653,97,12,12.583333333333334,11.833333333333334,6.380281690140844,1,126.40610328638496,Bowler,KJ Ferrary
9.875,109.72222222222223,79,4,47.75,26.0,11.019230769230768,2,26.961538461538463,Unknown,M Whelan
5.923076923076923,97.46835443037975,77,39,18.871794871794872,14.128205128205128,8.014519056261344,6,380.0478849644004,Bowler,S Bodha
0.5,16.666666666666664,1,1,186.0,101.0,11.04950495049505,1,-9.0990099009901,Unknown,Jaison Jerome
0.0,0.0,0,1,22.0,12.0,11.0,1,-12.0,Unknown,Akramullah Malikzada
0.5,50.0,2,10,27.4,23.4,7.0256410256410255,1,86.94871794871796,Bowler,BP Adapaka
11.666666666666666,112.90322580645163,70,6,40.666666666666664,36.0,6.777777777777777,5,56.77777777777777,Bowler,Gaurav Mishra
1.0,33.33333333333333,1,1,54.0,34.0,9.529411764705882,1,-6.0588235294117645,Unknown,Sukhkaran Sahi
8.4,150.0,42,3,81.33333333333333,52.0,9.384615384615385,4,16.830769230769228,Bowler,R Kumar
13.8,135.29411764705884,207,28,14.071428571428571,10.535714285714286,8.013559322033899,4,274.1728813559322,All-rounder,Sazib Bhuiyan
13.444444444444445,107.55555555555556,242,7,38.857142857142854,28.714285714285715,8.119402985074627,12,66.26119402985074,All-rounder,Ritik Tomar
1.0,33.33333333333333,2,7,20.142857142857142,16.714285714285715,7.23076923076923,1,58.53846153846154,Unknown,S Chaudhary
16.153846153846153,104.4776119402985,210,11,34.0,28.181818181818183,7.238709677419355,2,110.98411910669975,All-rounder,Imran Ameer
10.333333333333334,68.88888888888889,31,0,0.0,0.0,9.857142857142858,1,-4.714285714285712,Unknown,S Ramakrishnan
17.05128205128205,90.72305593451568,665,41,18.21951219512195,19.024390243902438,5.746153846153846,4,417.30256410256413,All-rounder,K Ndlovu
4.666666666666667,93.33333333333333,14,9,10.222222222222221,11.666666666666666,5.257142857142857,1,84.48571428571428,Unknown,M Mavunga
7.913043478260869,77.4468085106383,182,15,12.933333333333334,16.0,4.85,4,150.51739130434783,Bowler,PE Kulume
1.2857142857142858,40.909090909090914,9,34,12.970588235294118,17.470588235294116,4.454545454545455,5,334.23376623376623,Bowler,S Akiteng
6.055555555555555,78.41726618705036,109,16,12.6875,14.5625,5.227467811158798,6,157.26728659990462,Bowler,M Mwatile
10.0,78.125,50,3,8.666666666666666,10.0,5.2,4,32.400000000000006,Unknown,Agha Salman
0.5,10.0,1,0,0.0,0.0,6.352941176470589,0,-7.7058823529411775,Unknown,H Sin Yee
1.7,36.17021276595745,17,22,10.272727272727273,14.0,4.402597402597403,4,215.89480519480517,Bowler,A Karmacharya
0.0,0.0,0,4,7.0,11.5,3.6521739130434785,0,32.69565217391305,Unknown,H Roy
10.7,146.57534246575344,107,12,22.916666666666668,21.166666666666668,6.496062992125985,4,114.30787401574803,Bowler,A Mene-Ejegi
5.285714285714286,74.0,37,3,52.666666666666664,25.666666666666668,12.311688311688311,1,12.51948051948052,Unknown,ML Kostic
1.6666666666666667,41.66666666666667,5,2,76.0,44.5,10.247191011235955,0,3.5056179775280896,Unknown,B Dugic
21.761904761904763,106.27906976744185,457,3,43.0,22.333333333333332,11.552238805970148,5,27.37171286425018,Batsman,A Dizija
7.0,116.66666666666667,21,0,0.0,0.0,12.0,0,-18.0,Unknown,Fayaz Mohammad
1.5,75.0,3,1,43.0,36.0,7.166666666666666,0,-2.333333333333332,Unknown,Y Cariah
3.0,60.0,3,8,21.75,14.25,9.157894736842106,1,66.68421052631578,Unknown,L Wood
4.75,105.55555555555556,19,9,12.0,12.11111111111111,5.944954128440367,4,82.61009174311927,Unknown,W Behr
27.214285714285715,163.51931330472104,381,3,10.333333333333334,10.333333333333334,6.0,2,34.64285714285714,Batsman,Iqbal Hossain
15.4,90.58823529411765,231,13,25.076923076923077,23.846153846153847,6.309677419354838,6,134.38064516129032,All-rounder,Shahil Momin
4.142857142857143,64.44444444444444,58,32,15.375,13.75,6.709090909090909,5,313.0103896103896,Bowler,Abdullah Akbarjan
3.125,62.5,25,15,24.466666666666665,20.266666666666666,7.243421052631579,1,140.51315789473685,Bowler,A Nathwani
21.636363636363637,103.93013100436681,238,12,15.0,17.083333333333332,5.2682926829268295,3,130.28159645232816,All-rounder,Hamid Mahmood
14.0,118.07228915662651,98,9,20.11111111111111,21.0,5.746031746031746,3,90.36507936507937,Bowler,Azam Khalil
1.0,33.33333333333333,2,3,22.0,19.666666666666668,6.711864406779661,0,19.576271186440678,Unknown,Tasaduq Hussain
5.222222222222222,68.11594202898551,47,26,11.538461538461538,10.576923076923077,6.545454545454545,2,254.57575757575756,Bowler,Zaker Taqawi
3.0,81.81818181818183,9,3,49.0,36.666666666666664,8.01818181818182,2,17.630303030303025,Unknown,Itibarshah Deedar
0.0,0.0,0,1,32.0,18.0,10.666666666666666,0,-11.333333333333332,Unknown,F Choudary
5.9,64.83516483516483,59,6,22.333333333333332,24.0,5.583333333333334,2,57.93333333333333,Bowler,LV Boas
3.142857142857143,50.0,22,9,13.555555555555555,17.0,4.784313725490197,2,86.7170868347339,Bowler,CS Nascimento
6.714285714285714,88.67924528301887,47,27,8.518518518518519,13.37037037037037,3.822714681440443,5,269.9259992085477,Bowler,L Udeh
1.0,28.57142857142857,2,6,13.5,20.5,3.951219512195122,0,55.59756097560975,Bowler,R Abdulrasak
4.375,70.0,35,19,9.842105263157896,12.052631578947368,4.899563318777293,2,186.4508733624454,Bowler,AS Qwele
3.0,150.0,3,3,10.666666666666666,23.0,2.782608695652174,1,26.434782608695652,Unknown,T Shabani
6.75,50.0,135,1,14.0,27.0,3.1111111111111107,5,17.27777777777778,Unknown,O Kgeresi
6.25,74.6268656716418,50,5,29.8,26.6,6.7218045112781954,3,44.93139097744361,Bowler,S Kolcharam
0.0,0.0,0,3,11.333333333333334,17.0,4.0,2,22.0,Unknown,K Ogola
7.041666666666667,53.31230283911672,169,20,16.9,23.25,4.361290322580645,9,204.48575268817206,Bowler,Ada Bhasin
12.117647058823529,63.38461538461539,412,24,17.208333333333332,20.75,4.975903614457831,6,249.16583982990787,All-rounder,Vinu Kumar
1.4285714285714286,27.027027027027028,10,1,87.0,67.0,7.791044776119403,1,-0.29637526652452006,Unknown,CH Abeyratne
0.25,5.970149253731343,4,15,29.466666666666665,30.4,5.815789473684211,5,142.5559210526316,Bowler,JS Pooranakaran
1.7777777777777777,32.0,16,12,14.75,20.083333333333332,4.406639004149378,3,116.7422775472568,Bowler,Damini Ramesh
1.0,40.0,2,2,21.5,25.5,5.0588235294117645,0,12.382352941176471,Unknown,T Lhaden
2.1666666666666665,23.214285714285715,26,17,16.647058823529413,20.529411764705884,4.865329512893983,3,169.60267430754539,Bowler,Sonam
0.0,0.0,0,1,61.0,47.0,7.787234042553191,0,-5.574468085106382,Unknown,Alifiya Sayed
4.333333333333333,49.61832061068702,65,1,115.0,91.0,7.582417582417582,0,3.5684981684981683,Unknown,I Suhun
3.533333333333333,43.44262295081967,53,4,8.5,13.5,3.7777777777777777,3,40.577777777777776,Unknown,Riyaa Bhasin
7.833333333333333,62.66666666666667,47,5,28.6,31.2,5.5,4,51.5,Bowler,EK Hubbard
5.625,40.17857142857143,45,1,59.0,46.0,7.695652173913043,0,8.608695652173914,Unknown,Poorvaja Jagdeesha
6.583333333333333,65.83333333333333,79,2,33.5,23.5,8.553191489361701,0,12.893617021276597,Unknown,Abeera Waris
2.0,25.53191489361702,12,0,0.0,0.0,9.073170731707318,2,-10.313008130081304,Unknown,JT Pooranakaran
19.92,120.0,498,12,22.333333333333332,14.333333333333334,9.348837209302326,11,117.90232558139536,All-rounder,IDM Latin
18.375,130.08849557522123,147,7,24.571428571428573,19.142857142857142,7.701492537313433,0,68.72201492537313,Bowler,Aziz Mohammad
16.5,100.0,66,0,0.0,0.0,5.5,1,5.5,Unknown,Omid Mailk Khel
6.0,64.28571428571429,18,5,39.4,31.2,7.576923076923077,3,44.17948717948718,Bowler,Muhammad Fahim
2.0,36.36363636363637,4,9,12.777777777777779,11.444444444444445,6.699029126213592,2,82.10194174757282,Unknown,Shagharai Sefat
0.6666666666666666,18.181818181818183,2,6,15.666666666666666,13.666666666666666,6.878048780487804,0,49.91056910569106,Unknown,Ahmad Khalid Ahmadzai
7.75,124.0,31,16,9.0625,9.375,5.8,0,154.65,Bowler,Syed Maisam Ali
11.777777777777779,86.1788617886179,106,19,11.842105263157896,10.894736842105264,6.521739130434782,1,190.6231884057971,Bowler,J Evans
15.666666666666666,114.6341463414634,47,0,0.0,0.0,9.857142857142858,0,-6.047619047619049,Unknown,E Kahamker
9.5,67.85714285714286,19,1,20.0,18.0,6.666666666666667,2,10.666666666666666,Unknown,A Amado
8.5,78.46153846153847,51,8,20.625,19.75,6.265822784810126,3,78.30168776371308,Bowler,Yair Nagavkar
13.714285714285714,109.09090909090908,96,6,32.333333333333336,28.333333333333332,6.847058823529411,6,58.877310924369745,Bowler,Niv Nagavkar
1.5,100.0,3,3,12.0,10.666666666666666,6.75,0,18.0,Unknown,E Samson
2.0,120.0,6,7,10.0,9.285714285714286,6.461538461538462,1,58.743589743589745,Unknown,T Kahamker
4.0,133.33333333333331,4,6,25.5,20.666666666666668,7.403225806451613,1,48.193548387096776,Bowler,Elan Talker
1.0,50.0,1,7,20.571428571428573,20.857142857142858,5.917808219178082,3,60.16438356164384,Bowler,Mohammad Atif
6.75,78.26086956521739,54,10,25.0,21.2,7.075471698113208,0,94.47405660377359,Bowler,Sajad Ahmadzai
3.4,50.0,17,23,13.043478260869565,12.173913043478262,6.428571428571429,3,223.94285714285715,Bowler,Saud Munir
17.636363636363637,95.56650246305419,194,0,0.0,0.0,8.0,4,2.4545454545454533,Unknown,C Miles
9.0,69.23076923076923,36,2,9.5,12.5,4.5600000000000005,0,23.88,Unknown,L Greig
9.818181818181818,63.905325443786985,108,24,8.25,14.583333333333334,3.394285714285714,0,248.57506493506494,Bowler,CM Greechan
18.23076923076923,100.85106382978724,237,13,18.46153846153846,20.0,5.538461538461538,1,137.0,All-rounder,A Merritt
14.727272727272727,89.50276243093923,162,7,23.428571428571427,28.0,5.020408163265307,0,76.41372912801484,Bowler,G Wetherall
1.8333333333333333,31.428571428571427,11,10,19.0,22.9,4.978165938864629,3,95.87700145560407,Bowler,E Gouge
6.0,63.1578947368421,24,12,15.75,17.166666666666668,5.504854368932039,1,118.49029126213593,Bowler,E Duffy
11.0,72.89156626506023,121,1,9.0,13.0,4.153846153846153,6,16.783216783216787,Unknown,T Smith
0.0,0.0,0,7,6.571428571428571,12.142857142857142,3.2470588235294118,1,63.50588235294118,Unknown,F Copley
0.0,0.0,0,6,10.833333333333334,11.5,5.6521739130434785,0,48.69565217391305,Unknown,Emily Merrien
4.333333333333333,40.625,13,3,23.333333333333332,19.333333333333332,7.241379310344827,0,26.183908045977013,Unknown,H Eulenkamp
11.0,40.74074074074074,11,0,0.0,0.0,8.2,0,10.600000000000001,Unknown,C Milner
22.0,98.50746268656717,66,1,51.0,44.0,6.954545454545455,0,18.424242424242422,Unknown,R Hubbard
1.0,28.57142857142857,2,4,16.5,19.0,5.210526315789474,0,33.078947368421055,Unknown,C Jennings
18.0,54.54545454545454,54,6,9.333333333333334,11.333333333333334,4.9411764705882355,0,83.11764705882354,Unknown,M Robinson
18.0,101.12359550561798,90,6,18.166666666666668,19.166666666666668,5.6869565217391305,1,66.42608695652174,Unknown,Muhammad Shoaib Ahmed
18.1,107.10059171597632,181,2,20.5,13.0,9.461538461538462,3,17.97692307692308,Unknown,AUKDS Kalugala
2.0,50.0,6,0,0.0,0.0,5.657142857142857,1,-7.314285714285713,Unknown,SRMJJ Arachchilage
0.5,11.11111111111111,1,0,0.0,0.0,28.0,0,-51.5,Unknown,Riyaz Kajalwala
0.25,12.5,1,10,23.3,19.4,7.2061855670103085,2,87.58762886597938,Bowler,K Cawte
17.8,109.87654320987654,89,2,25.5,18.5,8.27027027027027,1,19.65945945945946,Unknown,M Jenkinson
10.7,117.58241758241759,107,28,20.035714285714285,17.785714285714285,6.759036144578314,1,275.5819277108434,Bowler,M Koli
8.875,69.6078431372549,71,3,22.333333333333332,15.333333333333334,8.73913043478261,2,25.27173913043478,Unknown,Shamsullah Ehsan
8.0,60.689655172413794,88,6,21.166666666666668,19.5,6.512820512820513,2,60.15617715617716,Unknown,I Elec
5.666666666666667,35.41666666666667,17,0,0.0,0.0,9.818181818181818,0,-3.6363636363636367,Unknown,E Kuyumcu
0.0,0.0,0,3,16.666666666666668,17.0,5.88235294117647,0,18.235294117647058,Unknown,Zafer Durmaz
7.3,64.60176991150442,73,14,24.5,19.071428571428573,7.7078651685393265,3,135.88426966292135,Bowler,M Ozturk
12.125,78.2258064516129,97,13,17.846153846153847,14.0,7.648351648351648,1,130.2032967032967,Bowler,GG Alta
8.909090909090908,102.08333333333333,98,5,38.6,27.8,8.33093525179856,4,42.065402223675605,Bowler,Ilyas Ataullah
11.272727272727273,96.12403100775194,124,13,20.46153846153846,20.23076923076923,6.068441064638783,4,129.59039059799517,Bowler,A Turkmen
1.0,50.0,1,0,0.0,0.0,7.0,0,-12.0,Unknown,T Ulutuna
8.4,75.0,42,6,22.333333333333332,15.5,8.64516129032258,0,53.909677419354836,Unknown,SD Valjalo
8.0,62.745098039215684,32,3,23.0,28.0,4.928571428571429,2,32.89285714285714,Unknown,JD Newton
10.11111111111111,78.44827586206897,91,11,12.636363636363637,16.545454545454547,4.582417582417582,3,113.72405372405372,Bowler,DJ Turkich
9.88888888888889,57.41935483870968,89,9,20.444444444444443,18.88888888888889,6.4941176470588236,1,94.23398692810457,Bowler,JM Vujinovich
13.285714285714286,122.36842105263158,93,3,39.333333333333336,26.666666666666668,8.850000000000001,2,23.157142857142855,Unknown,WK Bitis
4.0,57.971014492753625,40,5,38.6,23.8,9.73109243697479,4,37.43781512605042,Unknown,A Maheshwari
4.857142857142857,44.73684210526316,34,4,25.0,14.25,10.526315789473683,1,29.80451127819549,Unknown,B Jerkovic
4.2,42.857142857142854,21,0,0.0,0.0,24.0,5,-38.2,Unknown,J Grzinic
8.5,91.07142857142857,51,3,46.666666666666664,24.333333333333332,11.506849315068493,3,16.31963470319635,Unknown,Sohail Ahmad
29.785714285714285,93.49775784753363,417,0,0.0,0.0,3.75,12,24.357142857142854,Batsman,S Ivetic
7.7272727272727275,61.15107913669065,85,23,12.956521739130435,12.608695652173912,6.165517241379311,3,230.30532915360502,Bowler,MV Pavlovic
3.0,48.64864864864865,18,17,18.647058823529413,14.823529411764707,7.5476190476190474,5,161.07142857142856,Bowler,AA Gajic
27.11764705882353,120.36553524804177,461,2,21.5,21.5,6.0,7,30.52941176470588,Batsman,M Campopiano
19.75,116.1764705882353,237,30,10.366666666666667,10.633333333333333,5.849529780564263,9,305.30094043887146,All-rounder,HJ Manenti
4.5,75.0,18,11,19.181818181818183,18.454545454545453,6.236453201970443,4,103.52709359605912,Bowler,CJPF Kalugamage
10.0,142.85714285714286,10,7,10.714285714285714,13.714285714285714,4.6875,1,67.625,Unknown,Ali Hasan
0.3333333333333333,14.285714285714285,1,0,0.0,0.0,4.800000000000001,0,-7.266666666666668,Unknown,T Turan
0.0,0.0,0,1,5.0,7.0,4.285714285714286,0,1.4285714285714288,Unknown,Hasan Cakir
6.666666666666667,181.8181818181818,20,4,13.25,11.25,7.066666666666666,1,29.533333333333335,Unknown,N Davidovic
23.333333333333332,94.5945945945946,70,2,45.0,37.0,7.297297297297297,1,30.072072072072068,Unknown,Alexandros Karvelas
23.0,127.77777777777777,69,5,13.4,12.0,6.7,2,54.6,Unknown,G Fatouros
1.0,33.33333333333333,2,1,12.0,8.0,9.0,0,-5.0,Unknown,I Bardis
11.5,135.29411764705884,23,12,18.25,15.083333333333334,7.259668508287293,2,113.98066298342542,Bowler,Muhammad Farooq
9.8,81.66666666666667,49,2,42.5,28.0,9.107142857142858,1,13.785714285714285,Unknown,Naseem Khan
5.0,166.66666666666669,5,3,7.666666666666667,11.0,4.181818181818182,1,24.636363636363637,Unknown,Ankit Dubey
0.0,0.0,0,3,7.333333333333333,6.0,7.333333333333334,0,15.333333333333332,Unknown,Ali Abdulla Popalzae
23.666666666666668,97.76247848537005,568,9,31.11111111111111,24.77777777777778,7.533632286995516,6,99.14106875934232,All-rounder,SKS Gill
13.666666666666666,99.03381642512076,205,7,13.714285714285714,8.571428571428571,9.600000000000001,11,64.6,Batsman,Arslan Amjad
6.0,75.0,12,0,0.0,0.0,8.117647058823529,0,-8.235294117647058,Unknown,Elias Hasan
6.333333333333333,79.16666666666666,19,9,22.444444444444443,16.666666666666668,8.08,8,81.84,Bowler,A Paul
8.75,85.36585365853658,35,6,17.333333333333332,16.166666666666668,6.43298969072165,3,57.384020618556704,Unknown,M Shahbaz Butt
7.714285714285714,128.57142857142858,54,17,12.941176470588236,13.0,5.972850678733032,8,164.05429864253392,Bowler,Qamar Mushtaque
10.571428571428571,115.625,74,13,17.846153846153847,16.23076923076923,6.597156398104266,1,125.9485443466486,Bowler,A Martel
5.666666666666667,100.0,17,4,21.5,18.5,6.972972972972972,0,31.720720720720724,Unknown,R Dhiman
37.10526315789474,137.96477495107632,705,8,21.0,20.25,6.222222222222221,11,94.45029239766083,All-rounder,G Mckeon
12.142857142857142,103.03030303030303,170,14,11.428571428571429,11.857142857142858,5.783132530120482,5,140.2194492254733,Bowler,Zain Ahmad
1.0,45.45454545454545,5,13,17.76923076923077,13.23076923076923,8.05813953488372,4,116.08372093023256,Bowler,R Mangal
1.5,150.0,3,10,17.3,17.4,5.96551724137931,0,89.06896551724138,Bowler,TK Lal
8.25,57.89473684210527,33,4,21.5,16.75,7.701492537313433,2,38.84701492537313,Unknown,P Pustoslemsek
13.75,72.36842105263158,55,5,19.8,14.0,8.485714285714286,0,52.028571428571425,Unknown,Ayyaz Qureshi
19.0,113.99999999999999,114,7,21.428571428571427,20.142857142857142,6.382978723404255,1,73.90070921985816,Bowler,Muhammad Siddiqui
21.75,87.0,87,0,0.0,0.0,10.333333333333334,1,4.333333333333332,Unknown,Ramanjot Singh
8.833333333333334,89.83050847457628,53,2,16.0,12.0,8.0,0,13.833333333333334,Unknown,S Koppolu
10.857142857142858,74.50980392156863,76,0,0.0,0.0,17.0,7,-19.42857142857143,Unknown,Shahid Arshad
4.428571428571429,49.2063492063492,31,2,56.5,42.5,7.976470588235294,0,13.047058823529413,Unknown,Taher Muhammad
2.0,66.66666666666666,4,3,23.666666666666668,14.333333333333334,9.906976744186046,1,13.186046511627907,Unknown,Awais Ikram
1.0,75.0,3,3,20.666666666666668,18.333333333333332,6.763636363636364,0,17.806060606060605,Unknown,NL Ujawe
43.214285714285715,147.20194647201947,605,15,18.0,14.4,7.5,1,164.35714285714286,All-rounder,Faheem Nazir
2.6666666666666665,41.02564102564102,16,5,4.6,5.0,5.5200000000000005,4,45.46,Unknown,Jai Sinh
1.5,33.33333333333333,6,18,18.11111111111111,17.11111111111111,6.350649350649351,4,171.7987012987013,Bowler,K Fletcher
11.066666666666666,113.69863013698631,166,1,53.0,34.0,9.352941176470589,5,1.027450980392155,Unknown,Anoop Orsu
1.5,50.0,3,14,14.0,12.0,7.0,2,129.0,Bowler,Abul Farhad
1.3333333333333333,44.44444444444444,4,2,14.0,9.0,9.333333333333334,0,4.333333333333332,Unknown,DK Pallekonda
0.5,16.666666666666664,1,0,0.0,0.0,10.588235294117647,0,-18.176470588235293,Unknown,SL Clephane
2.3636363636363638,44.827586206896555,26,23,29.347826086956523,23.347826086956523,7.5418994413407825,7,220.1889283900457,Bowler,AR Puri
15.35,115.1969981238274,614,55,17.927272727272726,17.927272727272726,6.0,7,551.325,All-rounder,Yasim Murtaza
2.388888888888889,50.0,43,31,31.0,22.870967741935484,8.132581100141042,5,298.5126155774957,Bowler,A Shukla
7.0,50.0,7,0,0.0,0.0,5.5,0,3.0,Unknown,D Siva Kumar
2.0,13.333333333333334,2,1,142.0,73.0,11.67123287671233,0,1.6575342465753415,Unknown,NA Karnik
5.791666666666667,57.20164609053497,139,30,15.733333333333333,16.133333333333333,5.851239669421488,3,298.422520661157,Bowler,Namgay Thinley
9.894736842105264,83.55555555555556,188,0,0.0,0.0,8.666666666666666,10,-5.491228070175437,Unknown,GK Ghalley
14.115384615384615,85.54778554778555,367,23,21.52173913043478,19.347826086956523,6.674157303370787,4,233.15168539325842,All-rounder,S Pradhan
5.0476190476190474,71.14093959731544,106,21,27.952380952380953,22.238095238095237,7.541755888650963,13,202.01172631793617,Bowler,T Wangchuk
3.5714285714285716,69.44444444444444,25,12,13.75,11.083333333333334,7.443609022556391,2,110.25563909774436,Bowler,Ngawang Thinley
7.944444444444445,65.89861751152074,143,8,21.0,18.5,6.8108108108108105,11,78.43393393393394,Bowler,N Nuntarach
15.466666666666667,104.03587443946188,464,5,14.0,16.6,5.060240963855422,13,54.746184738955826,Batsman,C Chatphaisan
0.6,21.428571428571427,3,11,14.181818181818182,15.181818181818182,5.604790419161677,1,101.59041916167665,Bowler,K Namchaikul
13.884615384615385,73.5234215885947,361,1,10.0,20.0,3.0,9,22.884615384615387,Batsman,Tenjin Rabgey
2.4545454545454546,55.10204081632652,27,16,26.9375,27.3125,5.917620137299771,3,152.61930517994594,Bowler,S Yeshi
7.0,50.0,14,10,17.5,16.2,6.481481481481481,0,101.03703703703704,Bowler,Shunan Ali
5.0,55.55555555555556,10,3,14.333333333333334,11.666666666666666,7.371428571428572,1,24.257142857142856,Unknown,T Yotharat
3.0,75.0,3,0,0.0,0.0,7.935483870967742,0,-11.870967741935484,Unknown,P Desungnoen
0.0,0.0,0,3,24.666666666666668,17.333333333333332,8.538461538461538,0,12.923076923076923,Unknown,Sabir Ali
1.0,32.142857142857146,9,21,26.095238095238095,25.095238095238095,6.23908918406072,2,200.63293274298968,Bowler,Marufa Akter
1.0,100.0,2,2,72.0,41.5,10.409638554216867,0,0.18072289156626553,Unknown,HB Shipley
0.25,20.0,1,14,31.714285714285715,20.357142857142858,9.347368421052632,4,122.55526315789473,Bowler,D Madushanka
0.3333333333333333,16.666666666666664,1,11,29.272727272727273,21.181818181818183,8.291845493562231,4,95.41630901287553,Bowler,BG Lister
7.0,127.27272727272727,14,2,11.0,11.5,5.739130434782609,0,14.021739130434781,Unknown,Tarun Yadav
6.0,27.27272727272727,6,0,0.0,0.0,11.076923076923077,0,-0.15384615384614975,Unknown,Sachin Ganpat Shinde
18.238095238095237,132.98611111111111,383,1,41.0,18.0,13.666666666666666,5,-3.6190476190476204,Batsman,WG Jacks
18.5,185.0,74,3,54.0,30.0,10.8,1,18.4,Unknown,Aamer Jamal
2.4545454545454546,90.0,27,38,24.394736842105264,20.86842105263158,7.013871374527113,6,368.6995299782185,Bowler,Mohamed Shafeeq
7.0,233.33333333333334,7,1,31.0,19.0,9.789473684210526,0,-6.578947368421051,Unknown,Haroon Shahid
6.5,76.47058823529412,26,7,30.0,20.285714285714285,8.873239436619718,1,60.75352112676056,Bowler,Sachin Kumar
6.260869565217392,79.12087912087912,144,60,16.4,17.05,5.771260997067449,24,596.370521484126,Bowler,Yasin Patel
0.6666666666666666,33.33333333333333,2,13,26.923076923076923,19.53846153846154,8.26771653543307,0,115.46456692913387,Bowler,Shahrukh Quddus
2.0,100.0,14,18,18.833333333333332,20.27777777777778,5.572602739726027,5,170.85479452054796,Bowler,Ateeq Iqbal
3.5,100.0,7,1,15.0,13.0,6.9230769230769225,0,-0.3461538461538449,Unknown,A Bhargava
16.4375,85.11326860841424,263,0,0.0,0.0,7.292307692307691,6,4.7278846153846175,Batsman,D Dhingra
6.166666666666667,48.68421052631579,37,2,45.5,41.5,6.578313253012048,1,19.51004016064257,Unknown,Snigdha Paul
7.0,95.78947368421052,91,32,12.9375,12.78125,6.0733496332518335,7,315.16099304118865,Bowler,RP Singh
4.0,33.33333333333333,8,2,27.0,29.0,5.586206896551724,1,20.827586206896555,Unknown,T Chopra
2.0,50.0,6,9,10.555555555555555,13.0,4.871794871794872,1,84.25641025641025,Unknown,B Bhadriraju
19.0,96.7065868263473,323,6,23.666666666666668,21.166666666666668,6.708661417322835,4,66.22973598888373,All-rounder,S Horley
6.333333333333333,126.66666666666666,38,14,21.428571428571427,13.285714285714286,9.677419354838708,1,125.64516129032259,Bowler,Rehan Ahmed
6.52,86.70212765957447,163,3,24.333333333333332,33.333333333333336,4.38,9,28.76,Unknown,R Kanoh
